time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
0.0109999,3.5732,-3.33296,2.3412,3.5705,-3.33003,2.35294,3.5705,-3.33003,2.35294,3.5705,-3.33003,2.35294,0.00399365,0.011737,0.00399403,0.011737,0.00399365,0.011737
0.053,3.57321,-3.33296,2.3413,3.57039,-3.32992,2.35339,3.57039,-3.32992,2.35339,3.57039,-3.32992,2.35339,0.00413895,0.012095,0.00413948,0.012095,0.00413895,0.012095
0.062,3.57326,-3.33291,2.3411,3.56757,-3.3271,2.36576,3.56757,-3.32709,2.36576,3.56757,-3.3271,2.36576,0.0081284,0.024661,0.00813299,0.024661,0.00812841,0.024661
0.109,3.57327,-3.3329,2.3411,3.56747,-3.32699,2.36622,3.56746,-3.32699,2.36622,3.56747,-3.32699,2.36622,0.00828296,0.025119,0.00828786,0.025119,0.00828297,0.025119
0.123,3.57328,-3.3329,2.3411,3.56551,-3.32509,2.37469,3.56551,-3.32508,2.37469,3.56551,-3.32509,2.37469,0.0110198,0.033592,0.0110306,0.033592,0.0110198,0.033592
0.154,3.57325,-3.33288,2.3407,3.56504,-3.32462,2.37675,3.56503,-3.32462,2.37675,3.56504,-3.32462,2.37675,0.0116406,0.036053,0.0116531,0.036053,0.0116406,0.036053
0.164,3.57325,-3.33288,2.3408,3.56301,-3.32268,2.38549,3.56299,-3.32267,2.38549,3.56301,-3.32268,2.38549,0.0144458,0.044686,0.0144654,0.044686,0.0144458,0.044686
0.205,3.57329,-3.3329,2.3408,3.56177,-3.32152,2.39078,3.56176,-3.3215,2.39078,3.56177,-3.32152,2.39078,0.0161928,0.049976,0.0162177,0.049976,0.0161929,0.049976
0.225,3.5733,-3.33291,2.3408,3.55999,-3.31986,2.39834,3.55997,-3.31984,2.39834,3.55999,-3.31986,2.39834,0.0186355,0.05754,0.0186682,0.05754,0.0186356,0.05754
0.256,3.57327,-3.3329,2.3419,3.55782,-3.31787,2.4075,3.55779,-3.31784,2.4075,3.55782,-3.31787,2.4075,0.0215548,0.0656,0.021598,0.0656,0.021555,0.0656
0.291,3.57324,-3.33282,2.3436,3.55765,-3.31772,2.40819,3.55762,-3.31769,2.40819,3.55765,-3.31772,2.40819,0.0217001,0.064587,0.0217442,0.064587,0.0217003,0.064587
0.308,3.57264,-3.3321,2.3534,3.55557,-3.31585,2.41689,3.55553,-3.31581,2.41689,3.55557,-3.31585,2.41689,0.0235692,0.063489,0.0236251,0.063489,0.0235694,0.063489
0.338,3.57105,-3.3305,2.3666,3.55275,-3.31337,2.42848,3.5527,-3.31332,2.42848,3.55275,-3.31336,2.42848,0.0250687,0.061878,0.0251416,0.061878,0.025069,0.061878
0.389,3.57075,-3.33014,2.3694,3.55169,-3.31245,2.43275,3.55164,-3.3124,2.43275,3.55169,-3.31245,2.43275,0.0259947,0.063352,0.0260754,0.063352,0.025995,0.063352
0.41,3.56942,-3.32858,2.383,3.54935,-3.31044,2.44216,3.54927,-3.31038,2.44216,3.54935,-3.31044,2.44216,0.0270569,0.05916,0.0271552,0.05916,0.0270573,0.05916
0.451,3.56806,-3.3274,2.3956,3.54675,-3.30827,2.45231,3.54667,-3.30819,2.45231,3.54675,-3.30827,2.45231,0.0286339,0.056708,0.0287535,0.056708,0.0286344,0.056708
0.49,3.56705,-3.32662,2.4061,3.5442,-3.30617,2.46221,3.5441,-3.30607,2.46221,3.5442,-3.30617,2.46221,0.0306644,0.056108,0.0308073,0.056108,0.0306651,0.056108
0.552,3.5658,-3.32533,2.4152,3.54117,-3.30373,2.47372,3.54104,-3.30361,2.47372,3.54117,-3.30373,2.47372,0.032761,0.058524,0.0329358,0.058524,0.032762,0.058524
0.604,3.56355,-3.32299,2.4271,3.53974,-3.30261,2.47908,3.5396,-3.30248,2.47908,3.53974,-3.30261,2.47908,0.0313394,0.051984,0.0315303,0.051984,0.0313405,0.051984
0.624,3.5631,-3.32253,2.4296,3.5374,-3.30079,2.4878,3.53724,-3.30065,2.4878,3.5374,-3.30079,2.4878,0.033658,0.058198,0.0338758,0.058198,0.0336594,0.058198
0.706,3.56006,-3.3193,2.4447,3.53406,-3.29825,2.50003,3.53387,-3.29809,2.50003,3.53406,-3.29825,2.50003,0.0334447,0.055335,0.0337031,0.055335,0.0334465,0.055335
0.716,3.55971,-3.31887,2.4468,3.53285,-3.29734,2.50442,3.53264,-3.29717,2.50442,3.53285,-3.29734,2.50442,0.0344255,0.057624,0.0346993,0.057624,0.0344274,0.057624
0.747,3.55766,-3.31728,2.4502,3.53081,-3.29584,2.5117,3.53058,-3.29565,2.5117,3.53081,-3.29584,2.5117,0.0343576,0.061497,0.0346575,0.061497,0.0343597,0.061497
0.777,3.55705,-3.31698,2.45,3.52847,-3.29414,2.51998,3.52822,-3.29394,2.51998,3.52847,-3.29414,2.51998,0.036576,0.069977,0.0369065,0.069977,0.0365783,0.069977
0.808,3.55504,-3.31616,2.4449,3.52789,-3.29372,2.52205,3.52762,-3.29351,2.52205,3.52789,-3.29372,2.52205,0.0352269,0.077147,0.0355654,0.077147,0.0352293,0.077147
0.828,3.55458,-3.31578,2.4455,3.52524,-3.29184,2.53136,3.52495,-3.29161,2.53136,3.52524,-3.29184,2.53136,0.0378712,0.085862,0.038246,0.085862,0.0378739,0.085862
0.869,3.55299,-3.31381,2.4542,3.52471,-3.29147,2.53322,3.52441,-3.29123,2.53322,3.52471,-3.29147,2.53322,0.0360424,0.079025,0.0364249,0.079025,0.0360451,0.079025
0.889,3.55151,-3.31082,2.4799,3.52281,-3.29015,2.53982,3.52249,-3.2899,2.53982,3.52281,-3.29015,2.53982,0.0353641,0.059919,0.0357737,0.059919,0.035367,0.059919
0.909,3.54995,-3.30984,2.484,3.52164,-3.28935,2.54084,3.5213,-3.28909,2.54084,3.52164,-3.28935,2.54084,0.0349494,0.056844,0.0353763,0.056844,0.0349525,0.056844
0.925,3.54946,-3.30948,2.4857,3.52142,-3.2892,2.54084,3.52108,-3.28893,2.54084,3.52142,-3.2892,2.54084,0.0346024,0.055144,0.0350325,0.055144,0.0346055,0.055144
0.94,3.54422,-3.30584,2.5091,3.51667,-3.28595,2.54084,3.51627,-3.28564,2.54084,3.51667,-3.28594,2.54084,0.0339793,0.031744,0.0344802,0.031744,0.0339829,0.031744
1.031,3.54366,-3.30544,2.5109,3.51553,-3.28516,2.54084,3.51511,-3.28484,2.54084,3.51553,-3.28516,2.54084,0.0346768,0.029944,0.035199,0.029944,0.0346806,0.029944
1.041,3.53849,-3.30164,2.5255,3.51117,-3.28218,2.54084,3.51069,-3.28181,2.54084,3.51117,-3.28218,2.54084,0.0335345,0.015344,0.0341378,0.015344,0.033539,0.015344
1.173,3.53514,-3.29944,2.526,3.50868,-3.28047,2.54084,3.50815,-3.28007,2.54084,3.50867,-3.28047,2.54084,0.0325581,0.014844,0.0332171,0.014844,0.0325631,0.014844
1.176,3.53471,-3.29912,2.5263,3.50868,-3.28047,2.54084,3.50815,-3.28007,2.54084,3.50867,-3.28047,2.54084,0.0320285,0.014544,0.0326875,0.014544,0.0320335,0.014544
1.194,3.53309,-3.29722,2.5312,3.50602,-3.27865,2.54084,3.50544,-3.27822,2.54084,3.50602,-3.27864,2.54084,0.0328257,0.00964398,0.0335457,0.00964398,0.0328313,0.00964398
1.244,3.53052,-3.2957,2.5285,3.50391,-3.2772,2.54084,3.50329,-3.27674,2.54084,3.5039,-3.2772,2.54084,0.032411,0.012344,0.033182,0.012344,0.0324171,0.012344
1.271,3.52963,-3.29534,2.5258,3.50326,-3.27675,2.54084,3.50262,-3.27629,2.54084,3.50325,-3.27675,2.54084,0.0322599,0.015044,0.033047,0.015044,0.032266,0.015044
1.285,3.52687,-3.29367,2.5201,3.50076,-3.27505,2.54084,3.50008,-3.27454,2.54084,3.50076,-3.27504,2.54084,0.032068,0.020744,0.0329165,0.020744,0.0320746,0.020744
1.329,3.52646,-3.29323,2.5215,3.50066,-3.27497,2.54084,3.49997,-3.27447,2.54084,3.50065,-3.27497,2.54084,0.0316121,0.019344,0.0324634,0.019344,0.0316188,0.019344
1.345,3.5246,-3.29101,2.5297,3.49811,-3.27323,2.54084,3.49737,-3.27269,2.54084,3.49811,-3.27322,2.54084,0.031904,0.011144,0.0328207,0.011144,0.0319112,0.011144
1.386,3.52407,-3.29058,2.5303,3.49617,-3.27189,2.54084,3.49538,-3.27132,2.54084,3.49616,-3.27189,2.54084,0.0335804,0.010544,0.034549,0.010544,0.033588,0.010544
1.416,3.52118,-3.28905,2.5288,3.49503,-3.27112,2.54084,3.49422,-3.27053,2.54084,3.49502,-3.27111,2.54084,0.031707,0.012044,0.0327067,0.012044,0.0317148,0.012044
1.447,3.51774,-3.28707,2.5238,3.49222,-3.26919,2.54084,3.49135,-3.26856,2.54084,3.49221,-3.26919,2.54084,0.0311569,0.017044,0.032234,0.017044,0.0311653,0.017044
1.497,3.51731,-3.2867,2.5233,3.49033,-3.2679,2.54084,3.48941,-3.26723,2.54084,3.49032,-3.26789,2.54084,0.032888,0.017544,0.0340189,0.017544,0.0328967,0.017544
1.528,3.51551,-3.28495,2.5234,3.48925,-3.26716,2.54084,3.48831,-3.26648,2.54084,3.48924,-3.26715,2.54084,0.0317201,0.017444,0.032882,0.017444,0.031729,0.017444
1.542,3.51511,-3.28449,2.5246,3.4885,-3.26664,2.54084,3.48753,-3.26595,2.54084,3.48849,-3.26663,2.54084,0.032044,0.016244,0.0332276,0.016244,0.032053,0.016244
1.558,3.51285,-3.28266,2.5278,3.48639,-3.2652,2.54084,3.48538,-3.26447,2.54084,3.48638,-3.26519,2.54084,0.031701,0.013044,0.0329458,0.013044,0.0317104,0.013044
1.595,3.51211,-3.28226,2.5269,3.48618,-3.26505,2.54084,3.48516,-3.26432,2.54084,3.48617,-3.26504,2.54084,0.0311208,0.013944,0.0323722,0.013944,0.0311302,0.013944
1.619,3.50924,-3.28077,2.5221,3.48337,-3.26313,2.54084,3.48228,-3.26235,2.54084,3.48336,-3.26312,2.54084,0.0313138,0.018744,0.0326502,0.018744,0.0313237,0.018744
1.669,3.50678,-3.2785,2.524,3.48078,-3.26135,2.54084,3.47963,-3.26053,2.54084,3.48078,-3.26135,2.54084,0.031138,0.016844,0.0325537,0.016844,0.0311484,0.016844
1.71,3.50652,-3.27813,2.5257,3.47895,-3.2601,2.54084,3.47775,-3.25924,2.54084,3.47894,-3.26009,2.54084,0.0329402,0.015144,0.0344134,0.015144,0.0329509,0.015144
1.74,3.50453,-3.27651,2.5277,3.47777,-3.25929,2.54084,3.47654,-3.25841,2.54084,3.47776,-3.25928,2.54084,0.0318258,0.013144,0.0333363,0.013144,0.0318366,0.013144
1.771,3.50036,-3.27493,2.5211,3.47502,-3.25741,2.54084,3.47372,-3.25648,2.54084,3.47501,-3.2574,2.54084,0.0308053,0.019744,0.0324055,0.019744,0.0308166,0.019744
1.821,3.49868,-3.27253,2.5241,3.47088,-3.25457,2.54084,3.46946,-3.25356,2.54084,3.47087,-3.25456,2.54084,0.0330978,0.016744,0.0348333,0.016744,0.0331097,0.016744
1.883,3.49843,-3.27211,2.5253,3.47072,-3.25446,2.54084,3.4693,-3.25345,2.54084,3.47071,-3.25445,2.54084,0.0328582,0.015544,0.0345989,0.015544,0.0328701,0.015544
1.892,3.49622,-3.27027,2.526,3.46975,-3.25379,2.54084,3.4683,-3.25277,2.54084,3.46974,-3.25379,2.54084,0.0311838,0.014844,0.0329579,0.014844,0.0311959,0.014844
1.973,3.48981,-3.26661,2.5208,3.46395,-3.24982,2.54084,3.46233,-3.24868,2.54084,3.46394,-3.24981,2.54084,0.0308284,0.020044,0.0328135,0.020044,0.0308415,0.020044
2.012,3.48794,-3.26455,2.5222,3.46144,-3.2481,2.54084,3.45973,-3.2469,2.54084,3.46142,-3.24809,2.54084,0.0311947,0.018644,0.0332728,0.018644,0.0312082,0.018644
2.074,3.4874,-3.2641,2.5229,3.45897,-3.24641,2.54084,3.45719,-3.24515,2.54084,3.45896,-3.2464,2.54084,0.0334836,0.017944,0.0356583,0.017944,0.0334976,0.017944
